,topic_id,round_id,cord_uid,relevancy
62168,43,4.0,ot8353im,1
62169,43,4.0,ov0x3dho,1
62170,43,4.5,owdrzv2z,0
62171,43,4.0,owstxhjm,1
62172,43,5.0,oxb0gufv,0
62173,43,5.0,oxctvf34,0
62174,43,4.5,oxx7pq8k,0
62175,43,5.0,p077nn3o,2
62176,43,4.5,p2e5vdwg,0
62177,43,4.0,p2i0ha2u,0
62178,43,5.0,p3vzxxus,0
62179,43,5.0,p5a76imj,0
62180,43,5.0,p5afgtzh,0
62181,43,4.0,p5cab562,0
62182,43,5.0,p6uroywe,2
62183,43,4.0,p7cv79ig,0
62184,43,4.5,pchi2ch9,0
62185,43,4.5,pcnp1965,0
62186,43,4.0,pf1f9fhc,1
62187,43,5.0,pg5ts74v,1
62188,43,5.0,phmovje8,0
62189,43,4.5,pjbpbf1w,0
62190,43,4.5,pjmeb8xp,0
62191,43,4.0,pkranpiw,0
62192,43,4.5,pl5hyzwp,0
62193,43,5.0,pn2zi0k1,2
62194,43,4.0,pn516wom,0
62195,43,5.0,po2c65nb,0
62196,43,4.0,ppzxvykb,0
62197,43,5.0,pqcbr6yz,2
62198,43,4.5,pqom76hk,0
62199,43,5.0,prn4vici,2
62200,43,5.0,prsdqc0n,0
62201,43,5.0,puwg1fjq,0
62202,43,5.0,pvyiyeu3,1
62203,43,5.0,py9s3tur,0
62204,43,4.0,pzv4dzow,0
62205,43,4.0,q0b3jkpk,1
62206,43,5.0,q0ubeurh,2
62207,43,4.5,q1ywk5vc,0
62208,43,4.0,q4vwasb3,2
62209,43,5.0,q7iiwevy,0
62210,43,5.0,q7km1toq,0
62211,43,4.5,q86q9lgf,0
62212,43,5.0,q88x155m,0
62213,43,4.0,qaa2e83a,2
62214,43,5.0,qb6zwoyi,0
62215,43,4.0,qbct63p4,0
62216,43,4.0,qeyw5my5,1
62217,43,4.0,qf8wp0xl,1
62218,43,5.0,qhy84y1s,2
62219,43,4.0,qj7e5o19,0
62220,43,5.0,qjsdndrs,0
62221,43,4.5,qkjyv0d2,0
62222,43,5.0,qm0abgqf,0
62223,43,5.0,qmn5vrnq,0
62224,43,4.5,qucbc1td,0
62225,43,5.0,qugdnpv7,0
62226,43,5.0,qz4qsm32,0
62227,43,4.5,r044iimd,0
62228,43,4.5,r0aa2osd,0
62229,43,5.0,r0n7448g,0
62230,43,5.0,r2x0ztx8,0
62231,43,4.0,r3548qne,2
62232,43,5.0,r3g59wsb,0
62233,43,5.0,r3zk25eq,0
62234,43,4.5,r428y2j9,0
62235,43,4.0,r57blz6d,0
62236,43,5.0,r5lnjsvl,0
62237,43,5.0,r5mlvxm8,2
62238,43,4.5,r63s8jjr,0
62239,43,4.0,r64zqm9v,0
62240,43,4.5,r6ppu80r,1
62241,43,4.0,r8doidgu,2
62242,43,4.0,r8km2s19,0
62243,43,4.0,r9lw01x1,2
62244,43,5.0,rbyuxt36,0
62245,43,4.0,rco7gbtv,2
62246,43,4.5,rdnwn717,0
62247,43,4.0,rdu5na0g,0
62248,43,4.0,re5jstvi,2
62249,43,5.0,rec0061w,2
62250,43,5.0,ri67g4ze,0
62251,43,5.0,riysjy3y,0
62252,43,5.0,rle6tpx0,0
62253,43,4.5,rmhvc5n5,0
62254,43,4.0,rnsx83hr,0
62255,43,4.0,rnywtm16,0
62256,43,4.0,rosqr2a5,2
62257,43,4.0,rseu9nce,2
62258,43,4.5,rtnhndw3,0
62259,43,5.0,rtpj68nr,0
62260,43,4.5,ru02eoln,0
62261,43,4.0,rx7dlpid,2
62262,43,5.0,rxokovog,0
62263,43,5.0,s1bal0lg,0
62264,43,5.0,s4e47bwx,0
62265,43,4.5,s4tbdgrz,1
62266,43,4.0,s4y6uxsb,0
62267,43,5.0,s73z3cfi,2
62268,43,4.0,s7firhkw,0
62269,43,4.0,s8p0g4r1,0
62270,43,5.0,sawa1b64,0
62271,43,5.0,sazlxnk0,0
62272,43,4.0,scflj8jc,2
62273,43,5.0,sckgno6j,0
62274,43,4.5,scyndvq8,0
62275,43,4.5,shymfs4i,0
62276,43,5.0,sl7t5dou,2
62277,43,4.0,slfyv0cu,2
62278,43,4.5,soyqzi5q,0
62279,43,5.0,ssv1arr1,2
62280,43,5.0,suq01230,0
62281,43,5.0,swgb2tzx,2
62282,43,5.0,sx8d9j72,1
62283,43,4.5,sxcfvyp6,0
62284,43,4.5,sxno0tfd,0
62285,43,5.0,sxpctmia,0
62286,43,4.0,szsb1oan,0
62287,43,4.0,t2uxx9ay,2
62288,43,4.5,t357q7wy,1
62289,43,4.0,t4pq5un1,0
62290,43,5.0,t55lzfr0,0
62291,43,4.5,t8todcde,0
62292,43,4.0,td1a3egw,0
62293,43,4.0,te74xvnd,0
62294,43,4.5,tfx7tx9i,0
62295,43,4.0,tkqufxv8,2
62296,43,5.0,tpqsjjet,0
62297,43,5.0,tqtqf7k5,0
62298,43,5.0,tydil7d7,1
62299,43,4.0,u09rn09u,0
62300,43,5.0,u1brl2bi,0
62301,43,5.0,u2pt89w9,0
62302,43,5.0,u7s67aug,0
62303,43,4.0,uan6rlvo,2
62304,43,5.0,ub0tl046,1
62305,43,4.5,ub7ynjai,1
62306,43,5.0,ugewaiz1,0
62307,43,4.0,uhef4yut,0
62308,43,4.5,ui570wya,0
62309,43,4.0,uiezqa4p,1
62310,43,4.5,ujaqutrg,0
62311,43,4.0,uk330qnc,0
62312,43,4.0,ukhgprfw,1
62313,43,4.5,ulqgsqj3,0
62314,43,5.0,um75hjbu,2
62315,43,4.5,ungqzaqi,2
62316,43,5.0,urlsn7vv,2
62317,43,5.0,uscvgmdh,0
62318,43,5.0,ut9zuz8l,1
62319,43,5.0,utfysoh8,0
62320,43,4.5,utigp2vi,0
62321,43,4.0,uvv06b4n,0
62322,43,4.5,uyebygdm,1
62323,43,5.0,v1egyqt4,2
62324,43,5.0,v29bxq8t,0
62325,43,5.0,v2lp739t,0
62326,43,5.0,v2n8ez0t,0
62327,43,5.0,v4yj84gn,0
62328,43,4.0,v9fdn4uu,2
62329,43,4.0,vbmmznfd,2
62330,43,4.0,ve9fm15i,0
62331,43,5.0,vej7h38o,0
62332,43,5.0,vfldgb4j,1
62333,43,4.0,vgti6b71,2
62334,43,5.0,vjb2yt93,0
62335,43,5.0,vkd5zwtd,0
62336,43,5.0,vl5zhxyh,0
62337,43,5.0,vo52aa20,2
62338,43,4.5,vp4kq39i,0
62339,43,5.0,vpptmanx,2
62340,43,5.0,vpy8m04v,0
62341,43,5.0,vt1b8ukw,0
62342,43,4.5,vudufbi0,1
62343,43,4.0,vvzopjcd,0
62344,43,5.0,vxw4dvnb,0
62345,43,4.5,vzsb0e06,0
62346,43,5.0,w0ghfo3g,0
62347,43,4.5,w11tcaiq,0
62348,43,5.0,w2fjy5od,0
62349,43,5.0,w2pnpjwl,2
62350,43,5.0,w4okyzcp,0
62351,43,5.0,w57e1eu6,0
62352,43,5.0,w5u4zxdb,0
62353,43,4.0,w6ygorko,0
62354,43,5.0,w9l5wfby,0
62355,43,4.5,wbl2hg7d,1
62356,43,4.0,wbtvjxpj,0
62357,43,5.0,wbyed161,2
62358,43,4.0,wdv74boe,2
62359,43,5.0,wggg89wr,2
62360,43,4.5,wh4ald1r,0
62361,43,4.0,wi56kiki,0
62362,43,4.5,wkd1ukok,0
62363,43,4.0,wls59o2w,1
62364,43,4.5,wlxbtz8j,0
62365,43,4.5,wpjnj958,1
62366,43,5.0,wqdifav7,1
62367,43,5.0,wv28qg1c,0
62368,43,5.0,wwzv4tl7,0
62369,43,5.0,wydt1ykq,0
62370,43,5.0,x4ok828g,0
62371,43,4.5,x65ziupe,0
62372,43,5.0,x7m5ddr5,0
62373,43,5.0,xai98wd5,0
62374,43,4.5,xco7r4dh,2
62375,43,5.0,xhrl2u5l,0
62376,43,4.5,xihpfidg,0
62377,43,4.0,xjt50jra,2
62378,43,4.5,xmc10kv0,0
62379,43,4.0,xml1vgwp,0
62380,43,4.0,xn795tcm,2
62381,43,5.0,xo1f35jg,0
62382,43,4.0,xo7q4dqr,2
62383,43,5.0,xsabhej9,0
62384,43,5.0,xsm5bgx2,2
62385,43,4.5,xt5v3bjh,0
62386,43,4.5,xu9gneyb,0
62387,43,4.0,xuvzjxq5,2
62388,43,4.0,xv5csmn8,0
62389,43,5.0,xyqv4rw8,0
62390,43,5.0,xzf723w2,0
62391,43,4.5,y2vgo55k,1
62392,43,4.5,y5jaby3x,0
62393,43,5.0,y9n9d6s3,0
62394,43,5.0,y9vx7coj,1
62395,43,4.0,ya6zkze9,2
62396,43,4.0,yafo9iie,0
62397,43,5.0,yccdlahn,0
62398,43,4.0,yci0a6bt,0
62399,43,4.5,ydja0g9t,0
62400,43,5.0,yfuuirnw,0
62401,43,5.0,ygh0atqq,2
62402,43,5.0,ygojah79,0
62403,43,5.0,yh0okyrx,0
62404,43,5.0,yklvopjo,2
62405,43,4.5,ylcv4zvl,0
62406,43,5.0,ymzigce5,2
62407,43,4.0,yn3dcoid,0
62408,43,5.0,ynpqzu5l,0
62409,43,4.5,yp8x5zwi,0
62410,43,4.5,ypgor52g,1
62411,43,4.0,ypzpui37,2
62412,43,5.0,ysjgk1mz,0
62413,43,5.0,ysz3oocp,0
62414,43,4.0,yv7c5xlb,0
62415,43,5.0,yvnjspsc,0
62416,43,5.0,yvx1gyp9,0
62417,43,5.0,ywnmogiy,0
62418,43,5.0,yziyxvy3,0
62419,43,4.0,yzloau0d,0
62420,43,4.5,z1iub9qi,0
62421,43,5.0,z2h2pi3o,0
62422,43,5.0,z3fbllz3,0
62423,43,4.0,z5dy8kxf,0
62424,43,5.0,z6b91avu,0
62425,43,4.0,z7pfmkvy,0
62426,43,5.0,zbv1ilyx,2
62427,43,4.5,zgzjl8uy,2
62428,43,5.0,zjxe6gcg,0
62429,43,5.0,znogutwp,0
62430,43,4.5,zp797vmd,0
62431,43,5.0,zrnczve3,0
62432,43,4.5,zthe631h,0
62433,43,5.0,zwgaao5w,0
62434,43,4.5,zxly3fob,0
62435,43,4.5,zxq502ym,0
62436,44,5.0,019lj813,2
62437,44,5.0,047asp3a,1
62438,44,5.0,056hmnru,2
62439,44,4.0,05vx82oo,0
62440,44,4.5,05w4l6ta,0
62441,44,4.5,06o7pa3d,0
62442,44,4.0,0999t5x0,0
62443,44,5.0,09e8bwee,0
62444,44,5.0,0a371595,0
62445,44,4.0,0dnlwsq4,2
62446,44,4.5,0durj95f,2
62447,44,4.0,0emibwp3,1
62448,44,5.0,0en2sl3q,1
62449,44,5.0,0eyp98j2,0
62450,44,4.0,0gbbht2x,0
62451,44,5.0,0hki5u13,2
62452,44,4.0,0javg3m8,2
62453,44,5.0,0kxnjhff,2
62454,44,4.5,0l78gpg3,2
62455,44,4.5,0lndg8s2,2
62456,44,5.0,0lxzrk8l,1
62457,44,5.0,0mn4jua2,0
62458,44,5.0,0n5n7p4b,0
62459,44,4.5,0nv7yqn0,0
62460,44,4.0,0ppscgin,0
62461,44,4.5,0r0zdpds,1
62462,44,4.0,0rq0wdpq,0
62463,44,5.0,0undodih,0
62464,44,4.0,0v51a4f9,2
62465,44,4.5,0xymzkzn,0
62466,44,5.0,0y049q14,1
62467,44,5.0,0yolq3ub,0
62468,44,5.0,0z3vfou2,2
62469,44,5.0,0zjdgqv3,2
62470,44,4.0,0zo3bdvz,1
62471,44,4.5,10p3mth2,0
62472,44,5.0,120uu4dh,0
62473,44,5.0,124czudi,0
62474,44,5.0,135vdumx,0
62475,44,4.5,147yc66p,0
62476,44,4.0,14x4uqq7,2
62477,44,5.0,1558088w,2
62478,44,5.0,17tucoy7,0
62479,44,5.0,18crkfzj,2
62480,44,5.0,19vj647z,0
62481,44,5.0,1aqf98e0,2
62482,44,5.0,1atoairy,0
62483,44,4.0,1c3fpazy,2
62484,44,5.0,1e99cygs,0
62485,44,5.0,1efe6xel,2
62486,44,4.5,1fdmmdll,0
62487,44,5.0,1j3ou5yv,2
62488,44,5.0,1jpf9kc4,2
62489,44,4.0,1kpw4ru0,0
62490,44,5.0,1lugzjbv,2
62491,44,5.0,1mbztn72,1
62492,44,5.0,1mwf49bw,1
62493,44,5.0,1nliar3p,1
62494,44,4.0,1nobazeo,1
62495,44,5.0,1obd7mq8,2
62496,44,4.5,1ok0k174,1
62497,44,4.5,1oth8r7g,0
62498,44,4.0,1p1917my,0
62499,44,4.0,1q8tqeg7,2
62500,44,4.0,1qtqergw,0
62501,44,4.0,1r6eg1hh,2
62502,44,4.0,1roqno6p,0
62503,44,5.0,1taf0245,0
62504,44,5.0,1tj6jlp0,1
62505,44,4.5,1v9614f8,1
62506,44,4.0,1vcc1khg,2
62507,44,4.5,1w0dd54t,2
62508,44,5.0,1wae4kw7,1
62509,44,5.0,1x66nxgx,1
62510,44,4.0,1yf1ae1d,2
62511,44,5.0,1yo8win8,0
62512,44,5.0,1ywxzbng,0
62513,44,5.0,22xrjrsv,2
62514,44,5.0,24viekl7,0
62515,44,5.0,27oqmd89,0
62516,44,4.0,28enxc5h,1
62517,44,4.0,28utunid,2
62518,44,5.0,29wn81da,0
62519,44,5.0,2ayrjhk4,2
62520,44,5.0,2d1a0uu7,0
62521,44,5.0,2dw318eg,1
62522,44,5.0,2enjjtxo,0
62523,44,4.5,2enorlii,2
62524,44,5.0,2fledjvd,0
62525,44,4.0,2fokjcjr,2
62526,44,5.0,2g9dc5z4,0
62527,44,5.0,2gdu0iog,0
62528,44,4.0,2gzip67i,0
62529,44,4.5,2ikxxaec,0
62530,44,5.0,2iokkog5,2
62531,44,5.0,2nijfrn5,0
62532,44,4.0,2otax3zq,2
62533,44,4.0,2qpcot6p,0
62534,44,5.0,2r62jqsx,1
62535,44,4.0,2rx84imv,2
62536,44,4.5,2tak1u80,1
62537,44,4.5,2tygnf8l,0
62538,44,5.0,2uf996qn,2
62539,44,5.0,2x9rdzzb,0
62540,44,4.5,2y452utz,0
62541,44,5.0,2ypbpqtf,0
62542,44,4.0,2zkesall,2
62543,44,5.0,2zkrbjqe,2
62544,44,5.0,30pl5tx3,1
62545,44,5.0,334hmwmj,2
62546,44,4.0,344hgezd,1
62547,44,4.5,36bfeoqv,0
62548,44,4.0,3837cq5e,0
62549,44,5.0,39c9maj0,0
62550,44,4.0,39mfts0g,1
62551,44,4.0,39riybow,2
62552,44,5.0,3a18ye1h,1
62553,44,5.0,3a3c8ee1,0
62554,44,5.0,3axgwhnc,2
62555,44,4.0,3dgd54xr,0
62556,44,4.5,3e2soc6w,0
62557,44,5.0,3fkg2a6v,1
62558,44,4.5,3gxawwk5,1
62559,44,4.0,3i2x564i,1
62560,44,5.0,3kzuvyqx,1
62561,44,4.5,3nl3js2x,2
62562,44,4.0,3q3sktuq,0
62563,44,5.0,3qlfsei6,1
62564,44,5.0,3si5di6t,0
62565,44,4.5,3svnvozz,0
62566,44,4.0,3ttcfhm3,2
62567,44,5.0,3ueg2i6w,1
62568,44,5.0,3v1bid02,2
62569,44,5.0,3wbei5h2,1
62570,44,4.0,3wbn42j3,0
62571,44,5.0,3wu62bao,0
62572,44,5.0,3y8gc1eh,1
62573,44,5.0,419wnq7x,2
62574,44,4.0,41gd7rug,2
62575,44,4.0,42iozvo8,0
62576,44,5.0,42pjc0lo,0
62577,44,4.0,431buxxr,0
62578,44,5.0,443tznq3,1
62579,44,5.0,453tnoyr,0
62580,44,4.0,471z07ac,1
62581,44,5.0,47z1o0pk,2
62582,44,5.0,49rledsr,0
62583,44,5.0,4animmli,2
62584,44,4.5,4bltio08,0
62585,44,4.0,4cmeglm3,2
62586,44,5.0,4ddljc1t,0
62587,44,5.0,4eak8e8l,2
62588,44,4.5,4frv2vb7,0
62589,44,5.0,4fs3dusr,0
62590,44,5.0,4gdxnnj5,2
62591,44,5.0,4ggrn2n3,0
62592,44,5.0,4i32jv9i,2
62593,44,4.5,4ii345m6,0
62594,44,5.0,4k36qb48,2
62595,44,5.0,4kgyqn5d,2
62596,44,5.0,4m24fhmj,1
62597,44,4.0,4mx9t5td,1
62598,44,4.5,4mxt8vm2,1
62599,44,4.0,4ni1vv4l,0
62600,44,5.0,4ofkqdlb,0
62601,44,5.0,4ouz10kb,0
62602,44,4.0,4owe9lf5,0
62603,44,4.0,4pa93xqi,0
62604,44,5.0,4rjestg3,0
62605,44,5.0,4saq86fc,0
62606,44,4.0,4sxsyr6k,0
62607,44,5.0,4u2l8wl3,1
62608,44,4.0,4vo7n6nh,0
62609,44,5.0,4xobvvu3,0
62610,44,5.0,4xyiwyi3,0
62611,44,4.0,4y2hi2e9,1
62612,44,4.0,4yxm6bgp,0
62613,44,5.0,4zrwxcwv,2
62614,44,5.0,4zswxeth,2
62615,44,5.0,543aq9dx,1
62616,44,5.0,55se41f7,2
62617,44,5.0,56s37zhm,0
62618,44,4.0,56xf9inq,0
62619,44,5.0,56xmdkkj,0
62620,44,5.0,573godis,2
62621,44,4.0,57x3j1np,0
62622,44,5.0,57zwd3y6,2
62623,44,4.5,59i3jert,0
62624,44,4.0,5atqn157,1
62625,44,5.0,5b9jytph,2
62626,44,5.0,5cm6122n,0
62627,44,5.0,5cmcri6u,0
62628,44,4.0,5ekj7zsx,1
62629,44,4.5,5eqdrd52,0
62630,44,4.5,5f5ii2fs,0
62631,44,5.0,5fcvpvgf,0
62632,44,4.0,5fq150t1,1
62633,44,5.0,5hei9fac,1
62634,44,5.0,5hh37yoc,0
62635,44,5.0,5ifwxwlo,2
62636,44,4.0,5l7lgnfm,0
62637,44,5.0,5qlazrhw,0
62638,44,5.0,5rschijm,0
62639,44,5.0,5rz7gk3m,0
62640,44,5.0,5sd7e906,0
62641,44,4.5,5tkvsudh,0
62642,44,5.0,5tx03o6h,2
62643,44,4.5,5v1tpi9n,0
62644,44,4.0,5wsj003j,2
62645,44,5.0,5xxotzuz,1
62646,44,4.0,5yscqct1,0
62647,44,4.5,60yn4hg7,0
62648,44,4.0,61qrwza2,0
62649,44,5.0,62pnddks,2
62650,44,4.5,632r6uqe,0
62651,44,5.0,64fuqj3o,0
62652,44,4.0,677xj0em,1
62653,44,5.0,6a6njt3u,0
62654,44,5.0,6bspxb17,2
62655,44,5.0,6bzfptbs,0
62656,44,4.0,6gljl7n5,0
62657,44,4.0,6gsg0u53,1
62658,44,4.0,6iu1dtyl,0
62659,44,5.0,6m9g3bdr,2
62660,44,5.0,6mpob1nx,0
62661,44,5.0,6n5gnow1,2
62662,44,5.0,6o8773c5,0
62663,44,4.0,6okpsuvu,1
62664,44,4.5,6p7je20a,0
62665,44,4.5,6rt3ty64,0
62666,44,4.0,6sv9ngqb,0
62667,44,5.0,6t4snbye,0
62668,44,5.0,6tod4abn,2
62669,44,5.0,6vqf2n5j,1
62670,44,5.0,6wb18u6w,2
62671,44,4.0,6wxjm7m0,2
62672,44,4.5,6x33a6g6,0
62673,44,4.5,6xgiep8q,0
62674,44,4.0,6xvbk2f1,0
62675,44,4.0,6yvcl92q,0
62676,44,4.5,6zeivd9i,0
62677,44,5.0,6zrxdvs2,0
62678,44,5.0,6zurkgm0,2
62679,44,5.0,702cq6to,0
62680,44,5.0,74pebhyl,0
62681,44,5.0,769aw2iv,0
62682,44,5.0,779dc08s,0
62683,44,4.0,77tww0a8,1
62684,44,4.0,7agyp81c,1
62685,44,5.0,7azerrez,0
62686,44,5.0,7ciy1f6r,0
62687,44,5.0,7el8o6qq,0
62688,44,5.0,7ew437zr,2
62689,44,5.0,7g6qr73e,0
62690,44,5.0,7h88y1fv,2
62691,44,4.0,7hdx4ik4,0
62692,44,5.0,7hmc7o56,2
62693,44,5.0,7j98rhr8,0
62694,44,5.0,7jd9hmoj,0
62695,44,4.5,7ll2sbbn,1
62696,44,5.0,7lnak7mi,0
62697,44,4.0,7mhd4wzk,2
62698,44,5.0,7qfdyzsh,0
62699,44,5.0,7qj00qi9,2
62700,44,5.0,7r8i4u0c,2
62701,44,5.0,7r9lcw7c,2
62702,44,5.0,7ruoysxu,0
62703,44,4.0,7s9ot4vq,0
62704,44,5.0,7tu5c7m1,1
62705,44,4.0,7u4b8if7,0
62706,44,5.0,7ucc64uh,0
62707,44,5.0,7vh5ipro,0
62708,44,4.5,7ykvl3u6,0
62709,44,5.0,7z2aehta,0
62710,44,5.0,7zngkwoh,0
62711,44,5.0,828ubhzi,0
62712,44,4.5,844229sb,2
62713,44,4.5,84asc8do,2
62714,44,4.0,85731og8,0
62715,44,5.0,860lp16t,0
62716,44,4.0,86rb6hov,2
62717,44,5.0,886vfgki,0
62718,44,5.0,88g9nfd0,2
62719,44,4.0,89n52jny,0
62720,44,5.0,8cvt1fo6,0
62721,44,4.0,8dilp7y7,0
62722,44,5.0,8dluakw7,0
62723,44,5.0,8do4tojk,0
62724,44,4.5,8f76vhyz,0
62725,44,5.0,8g2v5cku,2
62726,44,5.0,8gjng3o9,2
62727,44,5.0,8gtnbm1c,0
62728,44,5.0,8i8g0xdc,0
62729,44,4.0,8je46886,2
62730,44,4.0,8kfz9mkw,2
62731,44,5.0,8khrecrf,2
62732,44,4.0,8ko7mmu3,2
62733,44,4.0,8m7n5r85,0
62734,44,5.0,8pc7hc84,0
62735,44,5.0,8qr1yp86,0
62736,44,4.0,8r0orhkm,0
62737,44,5.0,8rmqg4rf,0
62738,44,5.0,8sjq1s1j,0
62739,44,4.0,8ssh7dcx,2
62740,44,4.0,8t0eks8g,2
62741,44,5.0,8t8psk46,0
62742,44,5.0,8vrgdktr,0
62743,44,4.5,8w0cquhn,2
62744,44,5.0,8wfeiurs,0
62745,44,4.5,8ynk9k8r,0
62746,44,4.5,8yvre7qc,0
62747,44,5.0,8z6nmmyq,0
62748,44,5.0,91g3yial,0
62749,44,5.0,91x9zn77,2
62750,44,4.0,91zxeqwy,2
62751,44,5.0,94cp4qzn,0
62752,44,5.0,952a4n71,2
62753,44,5.0,958u08vb,0
62754,44,5.0,95t89yee,0
62755,44,4.5,966uxeqa,0
62756,44,4.0,96lrb3b5,0
62757,44,5.0,96p0ktoz,0
62758,44,5.0,971d0sir,0
62759,44,5.0,98jrmvy5,0
62760,44,5.0,98xog279,0
62761,44,5.0,9a2hcwrs,0
62762,44,4.5,9ae8qhcg,1
62763,44,4.0,9b6cepf4,2
62764,44,5.0,9bqzvbmi,2
62765,44,4.5,9ezhwvv9,2
62766,44,5.0,9f71e08p,0
62767,44,5.0,9g0h0k7g,0
62768,44,5.0,9hr71vug,2
62769,44,5.0,9iad2y0w,1
62770,44,4.5,9k2de2sd,2
62771,44,5.0,9l6b1zu7,2
62772,44,4.5,9lfnf69e,0
62773,44,5.0,9lgg5gya,2
62774,44,4.5,9m10jl7r,0
62775,44,5.0,9mact9br,0
62776,44,4.0,9mn6trtn,2
62777,44,4.5,9o0sjnml,0
62778,44,5.0,9pb2eqoa,2
62779,44,5.0,9psmkf55,0
62780,44,5.0,9qsqj91d,2
62781,44,4.0,9skj0zbx,2
62782,44,5.0,9uxfxry4,0
62783,44,4.0,9v4ohvvq,0
62784,44,5.0,9v4zxymu,2
62785,44,5.0,9v5vfd26,0
62786,44,4.5,9ye2okm5,0
62787,44,5.0,9yx50c6j,0
62788,44,5.0,a0c914om,2
62789,44,4.5,a4khopb5,0
62790,44,5.0,a5f3ryjc,0
62791,44,5.0,a6gaoeie,2
62792,44,5.0,a7w3el5w,0
62793,44,4.5,a8mwao1k,2
62794,44,5.0,aacp7221,0
62795,44,4.0,ab70s980,0
62796,44,5.0,ad8z7k2u,0
62797,44,4.0,ae241pmd,0
62798,44,5.0,aeceum8p,0
62799,44,5.0,afjb7az9,0
62800,44,5.0,ah29pm89,0
62801,44,4.0,ahhrs3sy,1
62802,44,4.0,aiah8kkn,0
62803,44,5.0,akffx93g,2
62804,44,5.0,akhih8u3,0
62805,44,5.0,aly3zuuh,2
62806,44,4.5,amijl0p1,0
62807,44,5.0,amn0uj0i,2
62808,44,5.0,anq680a1,0
62809,44,5.0,appqx6sc,2
62810,44,5.0,apr9oyqa,0
62811,44,5.0,aprunfqx,1
62812,44,5.0,aqkpnz0o,0
62813,44,4.0,arkf79tn,2
62814,44,4.5,atna9nz1,0
62815,44,4.0,ausfl6fy,0
62816,44,5.0,av1ev8ta,2
62817,44,5.0,avmri968,0
62818,44,4.5,b0cmyzg7,0
62819,44,5.0,b1sxt8wv,0
62820,44,4.5,b27xeyy3,1
62821,44,5.0,b2yalnrx,0
62822,44,5.0,b49zj5cm,0
62823,44,5.0,b4gk1pvd,0
62824,44,4.0,b4znk2wr,2
62825,44,5.0,b6tgn38t,0
62826,44,5.0,b6zhp2ei,2
62827,44,4.0,b9gtfwym,0
62828,44,5.0,baeu8fe2,2
62829,44,5.0,baqe3tsw,2
62830,44,5.0,baxxcyji,1
62831,44,5.0,bb6lv6yg,0
62832,44,5.0,bbc07wq0,2
62833,44,4.0,bcb8q6h0,0
62834,44,4.0,be11h9wn,0
62835,44,4.5,be7hez61,0
62836,44,5.0,bejb3y0u,0
62837,44,5.0,bf0p2i13,2
62838,44,4.5,bfj2wg9u,2
62839,44,5.0,bfob1ciq,0
62840,44,5.0,bi12wev6,0
62841,44,5.0,blczg98v,0
62842,44,5.0,bp9h52i7,1
62843,44,5.0,bqsdbllr,0
62844,44,5.0,br6f9ig9,0
62845,44,4.0,brt7ud3u,1
62846,44,4.0,bs4zqcjn,0
62847,44,4.5,btj4ckkz,2
62848,44,5.0,btrvadkk,0
62849,44,5.0,bwpuqiww,0
62850,44,5.0,byx7uuud,1
62851,44,5.0,c0jjut0x,0
62852,44,4.0,c1c2lgh9,2
62853,44,4.0,c32oarfr,1
62854,44,4.0,c7l88gjn,0
62855,44,4.0,cdughexc,0
62856,44,4.0,cenc2u15,1
62857,44,4.0,cerqbsox,1
62858,44,4.0,cge5uve3,0
62859,44,5.0,cgoyz44j,0
62860,44,5.0,chcrnps3,0
62861,44,4.5,cisfauaj,1
62862,44,4.0,ckqdh4pg,1
62863,44,5.0,cks93ihz,0
62864,44,5.0,clidl6v1,1
62865,44,5.0,cmeiqvnp,0
62866,44,4.0,cmqo0nkb,0
62867,44,4.0,cns12o35,0
62868,44,5.0,cnz7jlw4,0
62869,44,5.0,cpcxzgld,0
62870,44,5.0,cpn80a08,0
62871,44,5.0,cqiccdfk,0
62872,44,5.0,csh55i5g,2
62873,44,4.0,cukhr8zk,1
62874,44,4.5,cv7qabo3,0
62875,44,5.0,cvulb9t6,2
62876,44,5.0,cvw6e832,1
62877,44,4.0,czufg1xp,0
62878,44,5.0,d0pb1kik,0
62879,44,5.0,d1or6wty,0
62880,44,5.0,d3a3suir,0
62881,44,4.0,d3owtd98,0
62882,44,5.0,d4bpsbxh,0
62883,44,5.0,d53qyrew,0
62884,44,4.0,d5yak1fv,0
62885,44,4.5,d5yc1rzs,2
62886,44,4.0,d60vvnfw,0
62887,44,5.0,d6w8fu3b,0
62888,44,5.0,d8iwgeo2,0
62889,44,4.5,d90o69nx,2
62890,44,4.5,db10may5,0
62891,44,4.0,deg5hqtl,2
62892,44,4.0,dfe904x1,1
62893,44,5.0,dgha14wo,0
62894,44,5.0,dhrtpo56,0
62895,44,5.0,dk8btsd1,2
62896,44,5.0,dkbujz83,2
62897,44,5.0,dkdyysco,1
62898,44,5.0,dm7noju9,0
62899,44,5.0,dozkil5p,1
62900,44,5.0,dspux26k,0
62901,44,5.0,dt2c48qd,0
62902,44,5.0,dt2pew66,2
62903,44,5.0,dtg18ob5,0
62904,44,4.0,dwawjone,2
62905,44,4.5,dwn7zz11,0
62906,44,4.5,dxiyqf9d,0
62907,44,4.5,dxvo3by5,0
62908,44,5.0,dz13zkcp,0
62909,44,5.0,e00twbi6,2
62910,44,4.0,e05ae0kl,2
62911,44,4.0,e27vmmp5,2
62912,44,5.0,e2fmwj9h,0
62913,44,5.0,e2p46wa8,0
62914,44,5.0,e3icgsl9,2
